0.00251256	0.00658291	341.318
0.00251256	0.00668342	343.13
0.00251256	0.00678392	344.949
0.00251256	0.00688442	346.775
0.00251256	0.00698492	348.608
0.00251256	0.00708543	350.447
0.00251256	0.00718593	352.294
0.00251256	0.00728643	354.147
0.00251256	0.00738693	356.007
0.00251256	0.00748744	357.874
0.00251256	0.00758794	359.748
0.00251256	0.00768844	361.629
0.00251256	0.00778894	363.516
0.00251256	0.00788945	365.41
0.00251256	0.00798995	367.311
0.00251256	0.00809045	369.219
0.00251256	0.00819095	371.133
0.00251256	0.00829146	373.055
0.00251256	0.00839196	374.984
0.00251256	0.00849246	376.919
0.00251256	0.00859296	378.86
0.00251256	0.00869347	380.809
0.00251256	0.00879397	382.765
0.00251256	0.00889447	384.727
0.00251256	0.00899497	386.697
0.00251256	0.00909548	388.673
0.00251256	0.00919598	390.656
0.00251256	0.00929648	392.645
0.00251256	0.00939698	394.642
0.00251256	0.00949749	396.645
0.00251256	0.00959799	398.656
0.00251256	0.00969849	400.673
0.00251256	0.00979899	402.697
0.00251256	0.0098995	404.727
0.00251256	0.01	406.765

0.00502513	-0.01	126.206
0.00502513	-0.0098995	126.851
0.00502513	-0.00979899	127.502
0.00502513	-0.00969849	128.16
0.00502513	-0.00959799	128.824
0.00502513	-0.00949749	129.495
0.00502513	-0.00939698	130.173
0.00502513	-0.00929648	130.858
0.00502513	-0.00919598	131.55
0.00502513	-0.00909548	132.248
0.00502513	-0.00899497	132.953
0.00502513	-0.00889447	133.666
0.00502513	-0.00879397	134.384
0.00502513	-0.00869347	135.11
0.00502513	-0.00859296	135.843
0.00502513	-0.00849246	136.582
0.00502513	-0.00839196	137.328
0.00502513	-0.00829146	138.081
0.00502513	-0.00819095	138.841
0.00502513	-0.00809045	139.608
0.00502513	-0.00798995	140.381
0.00502513	-0.00788945	141.162
0.00502513	-0.00778894	141.949
0.00502513	-0.00768844	142.743
0.00502513	-0.00758794	143.543
0.00502513	-0.00748744	144.351
0.00502513	-0.00738693	145.166
0.00502513	-0.00728643	145.987
0.00502513	-0.00718593	146.815
0.00502513	-0.00708543	147.65
0.00502513	-0.00698492	148.491
0.00502513	-0.00688442	149.34
0.00502513	-0.00678392	150.195
0.00502513	-0.00668342	151.057
0.00502513	-0.00658291	151.926
0.00502513	-0.00648241	152.802
0.00502513	-0.00638191	153.684
0.00502513	-0.00628141	154.574
0.00502513	-0.0061809	155.47
0.00502513	-0.0060804	156.373
0.00502513	-0.0059799	157.283
0.00502513	-0.0058794	158.2
0.00502513	-0.00577889	159.123
0.00502513	-0.00567839	160.053
0.00502513	-0.00557789	160.99
0.00502513	-0.00547739	161.934
0.00502513	-0.00537688	162.885
0.00502513	-0.00527638	163.843
0.00502513	-0.00517588	164.807
0.00502513	-0.00507538	165.778
0.00502513	-0.00497487	166.756
0.00502513	-0.00487437	167.741
0.00502513	-0.00477387	168.733
0.00502513	-0.00467337	169.731
0.00502513	-0.00457286	170.736
0.00502513	-0.00447236	171.748
0.00502513	-0.00437186	172.767
0.00502513	-0.00427136	173.794
0.00502513	-0.00417085	174.826
0.00502513	-0.00407035	175.865
0.00502513	-0.00396985	176.911
0.00502513	-0.00386935	177.964
0.00502513	-0.00376884	179.025
0.00502513	-0.00366834	180.091
0.00502513	-0.00356784	181.164
0.00502513	-0.00346734	182.245
0.00502513	-0.00336683	183.332
0.00502513	-0.00326633	184.426
0.00502513	-0.00316583	185.526
0.00502513	-0.00306533	186.634
0.00502513	-0.00296482	187.749
0.00502513	-0.00286432	188.869
0.00502513	-0.00276382	189.997
0.00502513	-0.00266332	191.132
0.00502513	-0.00256281	192.274
0.00502513	-0.00246231	193.422
0.00502513	-0.00236181	194.578
0.00502513	-0.00226131	195.74
0.00502513	-0.0021608	196.909
0.00502513	-0.0020603	198.084
0.00502513	-0.0019598	199.267
0.00502513	-0.0018593	200.456
0.00502513	-0.00175879	201.653
0.00502513	-0.00165829	202.856
0.00502513	-0.00155779	204.065
0.00502513	-0.00145729	205.282
0.00502513	-0.00135678	206.505
0.00502513	-0.00125628	207.736
0.00502513	-0.00115578	208.973
0.00502513	-0.00105528	210.217
0.00502513	-0.000954774	211.467
0.00502513	-0.000854271	212.725
0.00502513	-0.000753769	213.989
0.00502513	-0.000653266	215.261
0.00502513	-0.000552764	216.539
0.00502513	-0.000452261	217.823
0.00502513	-0.000351759	219.115
0.00502513	-0.000251256	220.414
0.00502513	-0.000150754	221.719
0.00502513	-5.02513e-05	223.031
0.00502513	5.02513e-05	224.35
0.00502513	0.000150754	225.676
0.00502513	0.000251256	227.008
0.00502513	0.000351759	228.347
0.00502513	0.000452261	229.694
0.00502513	0.000552764	231.047
0.00502513	0.000653266	232.406
0.00502513	0.000753769	233.773
0.00502513	0.000854271	235.147
0.00502513	0.000954774	236.527
0.00502513	0.00105528	237.914
0.00502513	0.00115578	239.308
0.00502513	0.00125628	240.708
0.00502513	0.00135678	242.117
0.00502513	0.00145729	243.53
0.00502513	0.00155779	244.952
0.00502513	0.00165829	246.38
0.00502513	0.00175879	247.815
0.00502513	0.0018593	249.256
0.00502513	0.0019598	250.704
0.00502513	0.0020603	252.16
0.00502513	0.0021608	253.622
0.00502513	0.00226131	255.091
0.00502513	0.00236181	256.567
0.00502513	0.00246231	258.049
0.00502513	0.00256281	259.539
0.00502513	0.00266332	261.034
0.00502513	0.00276382	262.537
0.00502513	0.00286432	264.048
0.00502513	0.00296482	265.564
0.00502513	0.00306533	267.087
0.00502513	0.00316583	268.618
0.00502513	0.00326633	270.155
0.00502513	0.00336683	271.699
0.00502513	0.00346734	273.249
0.00502513	0.00356784	274.807
0.00502513	0.00366834	276.371
0.00502513	0.00376884	277.942
0.00502513	0.00386935	279.521
0.00502513	0.00396985	281.105
0.00502513	0.00407035	282.697
0.00502513	0.00417085	284.296
0.00502513	0.00427136	285.9
0.00502513	0.00437186	287.513
0.00502513	0.00447236	289.131
0.00502513	0.00457286	290.757
0.00502513	0.00467337	292.39
0.00502513	0.00477387	294.029
0.00502513	0.00487437	295.675
0.00502513	0.00497487	297.329
0.00502513	0.00507538	298.988
0.00502513	0.00517588	300.655
0.00502513	0.00527638	302.329
0.00502513	0.00537688	304.008
0.00502513	0.00547739	305.695
0.00502513	0.00557789	307.389
0.00502513	0.00567839	309.09
0.00502513	0.00577889	310.797
0.00502513	0.0058794	312.512
0.00502513	0.0059799	314.233
0.00502513	0.0060804	315.961
0.00502513	0.0061809	317.696
0.00502513	0.00628141	319.437
0.00502513	0.00638191	321.186
0.00502513	0.00648241	322.941
0.00502513	0.00658291	324.703
0.00502513	0.00668342	326.472
0.00502513	0.00678392	328.248
0.00502513	0.00688442	330.031
0.00502513	0.00698492	331.82
0.00502513	0.00708543	333.616
0.00502513	0.00718593	335.419
0.00502513	0.00728643	337.229
0.00502513	0.00738693	339.045
0.00502513	0.00748744	340.869
0.00502513	0.00758794	342.699
0.00502513	0.00768844	344.536
0.00502513	0.00778894	346.38
0.00502513	0.00788945	348.23
0.00502513	0.00798995	350.088
0.00502513	0.00809045	351.952
0.00502513	0.00819095	353.824
0.00502513	0.00829146	355.701
0.00502513	0.00839196	357.586
0.00502513	0.00849246	359.478
0.00502513	0.00859296	361.376
0.00502513	0.00869347	363.282
0.00502513	0.00879397	365.194
0.00502513	0.00889447	367.113
0.00502513	0.00899497	369.039
0.00502513	0.00909548	370.971
0.00502513	0.00919598	372.91
0.00502513	0.00929648	374.856
0.00502513	0.00939698	376.809
0.00502513	0.00949749	378.769
0.00502513	0.00959799	380.735
0.00502513	0.00969849	382.709
0.00502513	0.00979899	384.689
0.00502513	0.0098995	386.677
0.00502513	0.01	388.67

0.00753769	-0.01	117.036
0.00753769	-0.0098995	117.642
0.00753769	-0.00979899	118.254
0.00753769	-0.00969849	118.872
0.00753769	-0.00959799	119.495
0.00753769	-0.00949749	120.125
0.00753769	-0.00939698	120.761
0.00753769	-0.00929648	121.404
0.00753769	-0.00919598	122.054
0.00753769	-0.00909548	122.71
0.00753769	-0.00899497	123.374
0.00753769	-0.00889447	124.044
0.00753769	-0.00879397	124.72
0.00753769	-0.00869347	125.404
0.00753769	-0.00859296	126.095
0.00753769	-0.00849246	126.792
0.00753769	-0.00839196	127.496
0.00753769	-0.00829146	128.207
0.00753769	-0.00819095	128.925
0.00753769	-0.00809045	129.65
0.00753769	-0.00798995	130.381
0.00753769	-0.00788945	131.119
0.00753769	-0.00778894	131.864
0.00753769	-0.00768844	132.616
0.00753769	-0.00758794	133.375
0.00753769	-0.00748744	134.14
0.00753769	-0.00738693	134.912
0.00753769	-0.00728643	135.691
0.00753769	-0.00718593	136.477
0.00753769	-0.00708543	137.27
0.00753769	-0.00698492	138.069
0.00753769	-0.00688442	138.875
0.00753769	-0.00678392	139.689
0.00753769	-0.00668342	140.508
0.00753769	-0.00658291	141.336
0.00753769	-0.00648241	142.169
0.00753769	-0.00638191	143.009
0.00753769	-0.00628141	143.856
0.00753769	-0.0061809	144.71
0.00753769	-0.0060804	145.571
0.00753769	-0.0059799	146.438
0.00753769	-0.0058794	147.313
0.00753769	-0.00577889	148.194
0.00753769	-0.00567839	149.082
0.00753769	-0.00557789	149.977
0.00753769	-0.00547739	150.878
0.00753769	-0.00537688	151.787
0.00753769	-0.00527638	152.702
0.00753769	-0.00517588	153.624
0.00753769	-0.00507538	154.553
0.00753769	-0.00497487	155.489
0.00753769	-0.00487437	156.431
0.00753769	-0.00477387	157.38
0.00753769	-0.00467337	158.337
0.00753769	-0.00457286	159.299
0.00753769	-0.00447236	160.269
0.00753769	-0.00437186	161.246
0.00753769	-0.00427136	162.229
0.00753769	-0.00417085	163.219
0.00753769	-0.00407035	164.216
0.00753769	-0.00396985	165.22
0.00753769	-0.00386935	166.231
0.00753769	-0.00376884	167.248
0.00753769	-0.00366834	168.272
0.00753769	-0.00356784	169.303
0.00753769	-0.00346734	170.341
0.00753769	-0.00336683	171.385
0.00753769	-0.00326633	172.437
0.00753769	-0.00316583	173.495
0.00753769	-0.00306533	174.561
0.00753769	-0.00296482	175.632
0.00753769	-0.00286432	176.711
0.00753769	-0.00276382	177.796
0.00753769	-0.00266332	178.888
0.00753769	-0.00256281	179.988
0.00753769	-0.00246231	181.094
0.00753769	-0.00236181	182.207
0.00753769	-0.00226131	183.326
0.00753769	-0.0021608	184.452
0.00753769	-0.0020603	185.586
0.00753769	-0.0019598	186.726
0.00753769	-0.0018593	187.872
0.00753769	-0.00175879	189.026
0.00753769	-0.00165829	190.186
0.00753769	-0.00155779	191.353
0.00753769	-0.00145729	192.527
0.00753769	-0.00135678	193.708
0.00753769	-0.00125628	194.896
0.00753769	-0.00115578	196.09
0.00753769	-0.00105528	197.291
0.00753769	-0.000954774	198.5
0.00753769	-0.000854271	199.714
0.00753769	-0.000753769	200.936
0.00753769	-0.000653266	202.164
0.00753769	-0.000552764	203.399
0.00753769	-0.000452261	204.642
0.00753769	-0.000351759	205.89
0.00753769	-0.000251256	207.147
0.00753769	-0.000150754	208.409
0.00753769	-5.02513e-05	209.678
0.00753769	5.02513e-05	210.955
0.00753769	0.000150754	212.237
0.00753769	0.000251256	213.528
0.00753769	0.000351759	214.823
0.00753769	0.000452261	216.127
0.00753769	0.000552764	217.437
0.00753769	0.000653266	218.754
0.00753769	0.000753769	220.078
0.00753769	0.000854271	221.408
0.00753769	0.000954774	222.746
0.00753769	0.00105528	224.09
0.00753769	0.00115578	225.441
0.00753769	0.00125628	226.799
0.00753769	0.00135678	228.164
0.00753769	0.00145729	229.535
0.00753769	0.00155779	230.914
0.00753769	0.00165829	232.299
0.00753769	0.00175879	233.69
0.00753769	0.0018593	235.089
0.00753769	0.0019598	236.495
0.00753769	0.0020603	237.907
0.00753769	0.0021608	239.326
0.00753769	0.00226131	240.752
0.00753769	0.00236181	242.185
0.00753769	0.00246231	243.625
0.00753769	0.00256281	245.071
0.00753769	0.00266332	246.524
0.00753769	0.00276382	247.984
0.00753769	0.00286432	249.451
0.00753769	0.00296482	250.925
0.00753769	0.00306533	252.405
0.00753769	0.00316583	253.892
0.00753769	0.00326633	255.386
0.00753769	0.00336683	256.887
0.00753769	0.00346734	258.395
0.00753769	0.00356784	259.909
0.00753769	0.00366834	261.431
0.00753769	0.00376884	262.959
0.00753769	0.00386935	264.494
0.00753769	0.00396985	266.035
0.00753769	0.00407035	267.584
0.00753769	0.00417085	269.139
0.00753769	0.00427136	270.701
0.00753769	0.00437186	272.27
0.00753769	0.00447236	273.846
0.00753769	0.00457286	275.429
0.00753769	0.00467337	277.018
0.00753769	0.00477387	278.614
0.00753769	0.00487437	280.217
0.00753769	0.00497487	281.827
0.00753769	0.00507538	283.443
0.00753769	0.00517588	285.067
0.00753769	0.00527638	286.697
0.00753769	0.00537688	288.334
0.00753769	0.00547739	289.978
0.00753769	0.00557789	291.629
0.00753769	0.00567839	293.287
0.00753769	0.00577889	294.95
0.00753769	0.0058794	296.622
0.00753769	0.0059799	298.3
0.00753769	0.0060804	299.984
0.00753769	0.0061809	301.676
0.00753769	0.00628141	303.374
0.00753769	0.00638191	305.079
0.00753769	0.00648241	306.791
0.00753769	0.00658291	308.51
0.00753769	0.00668342	310.235
0.00753769	0.00678392	311.968
0.00753769	0.00688442	313.707
0.00753769	0.00698492	315.453
0.00753769	0.00708543	317.206
0.00753769	0.00718593	318.966
0.00753769	0.00728643	320.732
0.00753769	0.00738693	322.505
0.00753769	0.00748744	324.285
0.00753769	0.00758794	326.072
0.00753769	0.00768844	327.866
0.00753769	0.00778894	329.666
0.00753769	0.00788945	331.473
0.00753769	0.00798995	333.287
0.00753769	0.00809045	335.108
0.00753769	0.00819095	336.936
0.00753769	0.00829146	338.771
0.00753769	0.00839196	340.612
0.00753769	0.00849246	342.46
0.00753769	0.00859296	344.315
0.00753769	0.00869347	346.178
0.00753769	0.00879397	348.045
0.00753769	0.00889447	349.921
0.00753769	0.00899497	351.803
0.00753769	0.00909548	353.692
0.00753769	0.00919598	355.588
0.00753769	0.00929648	357.49
0.00753769	0.00939698	359.4
0.00753769	0.00949749	361.316
0.00753769	0.00959799	363.239
0.00753769	0.00969849	365.169
0.00753769	0.00979899	367.105
0.00753769	0.0098995	369.049
0.00753769	0.01	370.999

0.0100503	-0.01	108.254
0.0100503	-0.0098995	108.823
0.0100503	-0.00979899	109.398
0.0100503	-0.00969849	109.978
0.0100503	-0.00959799	110.564
0.0100503	-0.00949749	111.156
0.0100503	-0.00939698	111.753
0.0100503	-0.00929648	112.357
0.0100503	-0.00919598	112.965
0.0100503	-0.00909548	113.581
0.0100503	-0.00899497	114.202
0.0100503	-0.00889447	114.83
0.0100503	-0.00879397	115.465
0.0100503	-0.00869347	116.107
0.0100503	-0.00859296	116.755
0.0100503	-0.00849246	117.411
0.0100503	-0.00839196	118.073
0.0100503	-0.00829146	118.742
0.0100503	-0.00819095	119.418
0.0100503	-0.00809045	120.1
0.0100503	-0.00798995	120.79
0.0100503	-0.00788945	121.486
0.0100503	-0.00778894	122.188
0.0100503	-0.00768844	122.898
0.0100503	-0.00758794	123.615
0.0100503	-0.00748744	124.338
0.0100503	-0.00738693	125.069
0.0100503	-0.00728643	125.806
0.0100503	-0.00718593	126.55
0.0100503	-0.00708543	127.3
0.0100503	-0.00698492	128.057
0.0100503	-0.00688442	128.821
0.0100503	-0.00678392	129.592
0.0100503	-0.00668342	130.37
0.0100503	-0.00658291	131.155
0.0100503	-0.00648241	131.946
0.0100503	-0.00638191	132.744
0.0100503	-0.00628141	133.549
0.0100503	-0.0061809	134.361
0.0100503	-0.0060804	135.18
0.0100503	-0.0059799	136.005
0.0100503	-0.0058794	136.837
0.0100503	-0.00577889	137.676
0.0100503	-0.00567839	138.522
0.0100503	-0.00557789	139.374
0.0100503	-0.00547739	140.234
0.0100503	-0.00537688	141.1
0.0100503	-0.00527638	141.973
0.0100503	-0.00517588	142.853
0.0100503	-0.00507538	143.739
0.0100503	-0.00497487	144.633
0.0100503	-0.00487437	145.533
0.0100503	-0.00477387	146.44
0.0100503	-0.00467337	147.354
0.0100503	-0.00457286	148.275
0.0100503	-0.00447236	149.202
0.0100503	-0.00437186	150.136
0.0100503	-0.00427136	151.077
0.0100503	-0.00417085	152.025
0.0100503	-0.00407035	152.98
0.0100503	-0.00396985	153.941
0.0100503	-0.00386935	154.909
0.0100503	-0.00376884	155.885
0.0100503	-0.00366834	156.866
0.0100503	-0.00356784	157.855
0.0100503	-0.00346734	158.85
0.0100503	-0.00336683	159.852
0.0100503	-0.00326633	160.861
0.0100503	-0.00316583	161.877
0.0100503	-0.00306533	162.9
0.0100503	-0.00296482	163.929
0.0100503	-0.00286432	164.966
0.0100503	-0.00276382	166.009
0.0100503	-0.00266332	167.058
0.0100503	-0.00256281	168.115
0.0100503	-0.00246231	169.178
0.0100503	-0.00236181	170.249
0.0100503	-0.00226131	171.326
0.0100503	-0.0021608	172.41
0.0100503	-0.0020603	173.5
0.0100503	-0.0019598	174.597
0.0100503	-0.0018593	175.702
0.0100503	-0.00175879	176.813
0.0100503	-0.00165829	177.931
0.0100503	-0.00155779	179.055
0.0100503	-0.00145729	180.187
0.0100503	-0.00135678	181.325
0.0100503	-0.00125628	182.47
0.0100503	-0.00115578	183.622
0.0100503	-0.00105528	184.78
0.0100503	-0.000954774	185.946
0.0100503	-0.000854271	187.118
0.0100503	-0.000753769	188.297
0.0100503	-0.000653266	189.483
