0	0.000552764	255.557
0	0.000653266	257.022
0	0.000753769	258.492
0	0.000854271	259.971
0	0.000954774	261.455
0	0.00105528	262.947
0	0.00115578	264.444
0	0.00125628	265.949
0	0.00135678	267.461
0	0.00145729	268.98
0	0.00155779	270.506
0	0.00165829	272.038
0	0.00175879	273.577
0	0.0018593	275.123
0	0.0019598	276.676
0	0.0020603	278.236
0	0.0021608	279.803
0	0.00226131	281.376
0	0.00236181	282.957
0	0.00246231	284.544
0	0.00256281	286.138
0	0.00266332	287.739
0	0.00276382	289.346
0	0.00286432	290.961
0	0.00296482	292.582
0	0.00306533	294.21
0	0.00316583	295.845
0	0.00326633	297.488
0	0.00336683	299.136
0	0.00346734	300.791
0	0.00356784	302.453
0	0.00366834	304.123
0	0.00376884	305.799
0	0.00386935	307.482
0	0.00396985	309.172
0	0.00407035	310.868
0	0.00417085	312.572
0	0.00427136	314.281
0	0.00437186	315.999
0	0.00447236	317.723
0	0.00457286	319.453
0	0.00467337	321.191
0	0.00477387	322.935
0	0.00487437	324.687
0	0.00497487	326.444
0	0.00507538	328.209
0	0.00517588	329.981
0	0.00527638	331.76
0	0.00537688	333.545
0	0.00547739	335.337
0	0.00557789	337.137
0	0.00567839	338.943
0	0.00577889	340.755
0	0.0058794	342.575
0	0.0059799	344.402
0	0.0060804	346.235
0	0.0061809	348.075
0	0.00628141	349.922
0	0.00638191	351.776
0	0.00648241	353.636
0	0.00658291	355.504
0	0.00668342	357.378
0	0.00678392	359.259
0	0.00688442	361.148
0	0.00698492	363.042
0	0.00708543	364.944
0	0.00718593	366.852
0	0.00728643	368.768
0	0.00738693	370.69
0	0.00748744	372.619
0	0.00758794	374.556
0	0.00768844	376.498
0	0.00778894	378.447
0	0.00788945	380.404
0	0.00798995	382.367
0	0.00809045	384.337
0	0.00819095	386.315
0	0.00829146	388.298
0	0.00839196	390.288
0	0.00849246	392.286
0	0.00859296	394.29
0	0.00869347	396.301
0	0.00879397	398.32
0	0.00889447	400.344
0	0.00899497	402.376
0	0.00909548	404.414
0	0.00919598	406.459
0	0.00929648	408.512
0	0.00939698	410.57
0	0.00949749	412.636
0	0.00959799	414.709
0	0.00969849	416.789
0	0.00979899	418.875
0	0.0098995	420.968
0	0.01	423.068

0.00251256	-0.01	130.182
0.00251256	-0.0098995	130.885
0.00251256	-0.00979899	131.595
0.00251256	-0.00969849	132.312
0.00251256	-0.00959799	133.036
0.00251256	-0.00949749	133.767
0.00251256	-0.00939698	134.505
0.00251256	-0.00929648	135.249
0.00251256	-0.00919598	136.001
0.00251256	-0.00909548	136.758
0.00251256	-0.00899497	137.523
0.00251256	-0.00889447	138.295
0.00251256	-0.00879397	139.073
0.00251256	-0.00869347	139.859
0.00251256	-0.00859296	140.651
0.00251256	-0.00849246	141.451
0.00251256	-0.00839196	142.256
0.00251256	-0.00829146	143.069
0.00251256	-0.00819095	143.888
0.00251256	-0.00809045	144.715
0.00251256	-0.00798995	145.548
0.00251256	-0.00788945	146.388
0.00251256	-0.00778894	147.235
0.00251256	-0.00768844	148.089
0.00251256	-0.00758794	148.949
0.00251256	-0.00748744	149.816
0.00251256	-0.00738693	150.69
0.00251256	-0.00728643	151.572
0.00251256	-0.00718593	152.46
0.00251256	-0.00708543	153.355
0.00251256	-0.00698492	154.256
0.00251256	-0.00688442	155.164
0.00251256	-0.00678392	156.079
0.00251256	-0.00668342	157.001
0.00251256	-0.00658291	157.93
0.00251256	-0.00648241	158.866
0.00251256	-0.00638191	159.808
0.00251256	-0.00628141	160.757
0.00251256	-0.0061809	161.714
0.00251256	-0.0060804	162.676
0.00251256	-0.0059799	163.646
0.00251256	-0.0058794	164.623
0.00251256	-0.00577889	165.606
0.00251256	-0.00567839	166.597
0.00251256	-0.00557789	167.594
0.00251256	-0.00547739	168.598
0.00251256	-0.00537688	169.609
0.00251256	-0.00527638	170.626
0.00251256	-0.00517588	171.651
0.00251256	-0.00507538	172.682
0.00251256	-0.00497487	173.72
0.00251256	-0.00487437	174.765
0.00251256	-0.00477387	175.817
0.00251256	-0.00467337	176.875
0.00251256	-0.00457286	177.941
0.00251256	-0.00447236	179.013
0.00251256	-0.00437186	180.092
0.00251256	-0.00427136	181.178
0.00251256	-0.00417085	182.271
0.00251256	-0.00407035	183.37
0.00251256	-0.00396985	184.476
0.00251256	-0.00386935	185.59
0.00251256	-0.00376884	186.71
0.00251256	-0.00366834	187.837
0.00251256	-0.00356784	188.97
0.00251256	-0.00346734	190.111
0.00251256	-0.00336683	191.258
0.00251256	-0.00326633	192.413
0.00251256	-0.00316583	193.574
0.00251256	-0.00306533	194.741
0.00251256	-0.00296482	195.916
0.00251256	-0.00286432	197.098
0.00251256	-0.00276382	198.286
0.00251256	-0.00266332	199.482
0.00251256	-0.00256281	200.683
0.00251256	-0.00246231	201.892
0.00251256	-0.00236181	203.108
0.00251256	-0.00226131	204.33
0.00251256	-0.0021608	205.56
0.00251256	-0.0020603	206.796
0.00251256	-0.0019598	208.039
0.00251256	-0.0018593	209.289
0.00251256	-0.00175879	210.546
0.00251256	-0.00165829	211.809
0.00251256	-0.00155779	213.079
0.00251256	-0.00145729	214.357
0.00251256	-0.00135678	215.641
0.00251256	-0.00125628	216.931
0.00251256	-0.00115578	218.229
0.00251256	-0.00105528	219.533
0.00251256	-0.000954774	220.845
0.00251256	-0.000854271	222.163
0.00251256	-0.000753769	223.487
0.00251256	-0.000653266	224.819
0.00251256	-0.000552764	226.158
0.00251256	-0.000452261	227.503
0.00251256	-0.000351759	228.855
0.00251256	-0.000251256	230.215
0.00251256	-0.000150754	231.581
0.00251256	-5.02513e-05	232.954
0.00251256	5.02513e-05	234.333
0.00251256	0.000150754	235.719
0.00251256	0.000251256	237.113
0.00251256	0.000351759	238.513
0.00251256	0.000452261	239.92
0.00251256	0.000552764	241.333
0.00251256	0.000653266	242.754
0.00251256	0.000753769	244.181
0.00251256	0.000854271	245.615
0.00251256	0.000954774	247.056
0.00251256	0.00105528	248.504
0.00251256	0.00115578	249.96
0.00251256	0.00125628	251.421
0.00251256	0.00135678	252.889
0.00251256	0.00145729	254.364
0.00251256	0.00155779	255.847
0.00251256	0.00165829	257.335
0.00251256	0.00175879	258.831
0.00251256	0.0018593	260.334
0.00251256	0.0019598	261.843
0.00251256	0.0020603	263.359
0.00251256	0.0021608	264.882
0.00251256	0.00226131	266.412
0.00251256	0.00236181	267.948
0.00251256	0.00246231	269.492
0.00251256	0.00256281	271.042
0.00251256	0.00266332	272.599
0.00251256	0.00276382	274.163
0.00251256	0.00286432	275.734
0.00251256	0.00296482	277.312
0.00251256	0.00306533	278.897
0.00251256	0.00316583	280.488
0.00251256	0.00326633	282.086
0.00251256	0.00336683	283.691
0.00251256	0.00346734	285.303
0.00251256	0.00356784	286.921
0.00251256	0.00366834	288.547
0.00251256	0.00376884	290.179
0.00251256	0.00386935	291.819
0.00251256	0.00396985	293.464
0.00251256	0.00407035	295.117
0.00251256	0.00417085	296.776
0.00251256	0.00427136	298.443
0.00251256	0.00437186	300.116
0.00251256	0.00447236	301.796
0.00251256	0.00457286	303.484
0.00251256	0.00467337	305.177
0.00251256	0.00477387	306.878
0.00251256	0.00487437	308.586
0.00251256	0.00497487	310.299
0.00251256	0.00507538	312.021
0.00251256	0.00517588	313.749
0.00251256	0.00527638	315.483
0.00251256	0.00537688	317.225
0.00251256	0.00547739	318.973
0.00251256	0.00557789	320.729
0.00251256	0.00567839	322.49
0.00251256	0.00577889	324.26
0.00251256	0.0058794	326.035
0.00251256	0.0059799	327.817
0.00251256	0.0060804	329.607
0.00251256	0.0061809	331.403
0.00251256	0.00628141	333.206
0.00251256	0.00638191	335.016
0.00251256	0.00648241	336.833
0.00251256	0.00658291	338.656
0.00251256	0.00668342	340.486
0.00251256	0.00678392	342.324
0.00251256	0.00688442	344.168
0.00251256	0.00698492	346.018
0.00251256	0.00708543	347.876
0.00251256	0.00718593	349.741
0.00251256	0.00728643	351.613
0.00251256	0.00738693	353.49
0.00251256	0.00748744	355.375
0.00251256	0.00758794	357.268
0.00251256	0.00768844	359.166
0.00251256	0.00778894	361.071
0.00251256	0.00788945	362.984
0.00251256	0.00798995	364.903
0.00251256	0.00809045	366.829
0.00251256	0.00819095	368.761
0.00251256	0.00829146	370.701
0.00251256	0.00839196	372.647
0.00251256	0.00849246	374.601
0.00251256	0.00859296	376.561
0.00251256	0.00869347	378.528
0.00251256	0.00879397	380.502
0.00251256	0.00889447	382.482
0.00251256	0.00899497	384.47
0.00251256	0.00909548	386.464
0.00251256	0.00919598	388.466
0.00251256	0.00929648	390.473
0.00251256	0.00939698	404.488
0.00251256	0.00949749	394.509
0.00251256	0.00959799	396.538
0.00251256	0.00969849	398.573
0.00251256	0.00979899	400.615
0.00251256	0.0098995	402.664
0.00251256	0.01	404.72

0.00502513	-0.01	120.877
0.00502513	-0.0098995	121.538
0.00502513	-0.00979899	122.206
0.00502513	-0.00969849	122.88
0.00502513	-0.00959799	123.561
0.00502513	-0.00949749	124.25
0.00502513	-0.00939698	124.945
0.00502513	-0.00929648	125.646
0.00502513	-0.00919598	126.355
0.00502513	-0.00909548	127.071
0.00502513	-0.00899497	127.793
0.00502513	-0.00889447	128.522
0.00502513	-0.00879397	129.258
0.00502513	-0.00869347	130.001
0.00502513	-0.00859296	130.75
0.00502513	-0.00849246	131.507
0.00502513	-0.00839196	132.271
0.00502513	-0.00829146	133.04
0.00502513	-0.00819095	133.817
0.00502513	-0.00809045	134.601
0.00502513	-0.00798995	135.392
0.00502513	-0.00788945	136.189
0.00502513	-0.00778894	136.993
0.00502513	-0.00768844	137.804
0.00502513	-0.00758794	138.622
0.00502513	-0.00748744	139.446
0.00502513	-0.00738693	140.278
0.00502513	-0.00728643	141.116
0.00502513	-0.00718593	141.962
0.00502513	-0.00708543	142.813
0.00502513	-0.00698492	143.672
0.00502513	-0.00688442	144.538
0.00502513	-0.00678392	145.41
0.00502513	-0.00668342	146.29
0.00502513	-0.00658291	147.175
0.00502513	-0.00648241	148.068
0.00502513	-0.00638191	148.968
0.00502513	-0.00628141	149.875
0.00502513	-0.0061809	150.787
0.00502513	-0.0060804	151.708
0.00502513	-0.0059799	152.635
0.00502513	-0.0058794	153.568
0.00502513	-0.00577889	154.509
0.00502513	-0.00567839	155.456
0.00502513	-0.00557789	156.411
0.00502513	-0.00547739	157.372
0.00502513	-0.00537688	158.34
0.00502513	-0.00527638	159.315
0.00502513	-0.00517588	160.297
0.00502513	-0.00507538	161.285
0.00502513	-0.00497487	162.28
0.00502513	-0.00487437	163.281
0.00502513	-0.00477387	164.29
0.00502513	-0.00467337	165.306
0.00502513	-0.00457286	166.328
0.00502513	-0.00447236	167.358
0.00502513	-0.00437186	168.394
0.00502513	-0.00427136	169.437
0.00502513	-0.00417085	170.487
0.00502513	-0.00407035	171.543
0.00502513	-0.00396985	172.606
0.00502513	-0.00386935	173.677
0.00502513	-0.00376884	174.754
0.00502513	-0.00366834	175.838
0.00502513	-0.00356784	176.929
0.00502513	-0.00346734	178.026
0.00502513	-0.00336683	179.13
0.00502513	-0.00326633	180.241
0.00502513	-0.00316583	181.359
0.00502513	-0.00306533	182.484
0.00502513	-0.00296482	183.615
0.00502513	-0.00286432	184.754
0.00502513	-0.00276382	185.899
0.00502513	-0.00266332	187.051
0.00502513	-0.00256281	188.21
0.00502513	-0.00246231	189.376
0.00502513	-0.00236181	190.548
0.00502513	-0.00226131	191.728
0.00502513	-0.0021608	192.914
0.00502513	-0.0020603	194.107
0.00502513	-0.0019598	195.307
0.00502513	-0.0018593	196.514
0.00502513	-0.00175879	197.727
0.00502513	-0.00165829	198.947
0.00502513	-0.00155779	200.174
0.00502513	-0.00145729	201.408
0.00502513	-0.00135678	202.649
0.00502513	-0.00125628	203.897
0.00502513	-0.00115578	205.151
0.00502513	-0.00105528	206.412
0.00502513	-0.000954774	207.68
0.00502513	-0.000854271	208.955
0.00502513	-0.000753769	210.237
0.00502513	-0.000653266	211.525
0.00502513	-0.000552764	212.82
0.00502513	-0.000452261	214.123
0.00502513	-0.000351759	215.432
0.00502513	-0.000251256	216.748
0.00502513	-0.000150754	218.07
0.00502513	-5.02513e-05	219.399
0.00502513	5.02513e-05	220.736
0.00502513	0.000150754	222.079
0.00502513	0.000251256	223.429
0.00502513	0.000351759	224.785
0.00502513	0.000452261	226.149
0.00502513	0.000552764	227.519
0.00502513	0.000653266	228.896
0.00502513	0.000753769	230.28
0.00502513	0.000854271	231.672
0.00502513	0.000954774	233.069
0.00502513	0.00105528	234.474
0.00502513	0.00115578	235.884
0.00502513	0.00125628	237.303
0.00502513	0.00135678	238.727
0.00502513	0.00145729	240.16
0.00502513	0.00155779	241.598
0.00502513	0.00165829	243.043
0.00502513	0.00175879	244.495
0.00502513	0.0018593	245.954
0.00502513	0.0019598	247.42
0.00502513	0.0020603	248.893
0.00502513	0.0021608	250.372
0.00502513	0.00226131	251.859
0.00502513	0.00236181	253.352
0.00502513	0.00246231	254.852
0.00502513	0.00256281	256.359
0.00502513	0.00266332	257.872
0.00502513	0.00276382	259.393
0.00502513	0.00286432	260.92
0.00502513	0.00296482	262.454
0.00502513	0.00306533	263.995
0.00502513	0.00316583	265.543
0.00502513	0.00326633	267.098
0.00502513	0.00336683	268.658
0.00502513	0.00346734	270.227
0.00502513	0.00356784	271.802
0.00502513	0.00366834	273.384
0.00502513	0.00376884	274.973
0.00502513	0.00386935	276.568
0.00502513	0.00396985	278.17
0.00502513	0.00407035	279.779
0.00502513	0.00417085	281.395
0.00502513	0.00427136	283.018
0.00502513	0.00437186	284.647
0.00502513	0.00447236	286.284
0.00502513	0.00457286	287.927
0.00502513	0.00467337	289.577
0.00502513	0.00477387	291.234
0.00502513	0.00487437	292.897
0.00502513	0.00497487	294.568
0.00502513	0.00507538	296.246
0.00502513	0.00517588	297.929
0.00502513	0.00527638	299.62
0.00502513	0.00537688	301.318
0.00502513	0.00547739	303.023
0.00502513	0.00557789	304.734
0.00502513	0.00567839	306.452
0.00502513	0.00577889	308.177
0.00502513	0.0058794	309.91
0.00502513	0.0059799	311.648
0.00502513	0.0060804	313.394
0.00502513	0.0061809	315.146
0.00502513	0.00628141	316.905
0.00502513	0.00638191	318.671
0.00502513	0.00648241	320.444
0.00502513	0.00658291	322.223
0.00502513	0.00668342	324.011
0.00502513	0.00678392	325.803
0.00502513	0.00688442	327.604
0.00502513	0.00698492	329.41
0.00502513	0.00708543	331.224
0.00502513	0.00718593	333.045
0.00502513	0.00728643	334.872
0.00502513	0.00738693	336.706
0.00502513	0.00748744	338.547
0.00502513	0.00758794	340.395
0.00502513	0.00768844	342.25
0.00502513	0.00778894	344.111
0.00502513	0.00788945	345.979
0.00502513	0.00798995	347.854
0.00502513	0.00809045	349.737
0.00502513	0.00819095	351.625
0.00502513	0.00829146	353.521
0.00502513	0.00839196	355.424
0.00502513	0.00849246	357.332
0.00502513	0.00859296	359.249
0.00502513	0.00869347	361.172
0.00502513	0.00879397	363.101
0.00502513	0.00889447	365.038
0.00502513	0.00899497	366.981
0.00502513	0.00909548	368.931
0.00502513	0.00919598	370.889
0.00502513	0.00929648	372.852
0.00502513	0.00939698	374.823
0.00502513	0.00949749	376.8
0.00502513	0.00959799	378.784
0.00502513	0.00969849	380.776
0.00502513	0.00979899	382.773
0.00502513	0.0098995	384.778
0.00502513	0.01	386.79

0.00753769	-0.01	111.973
0.00753769	-0.0098995	112.592
0.00753769	-0.00979899	113.217
0.00753769	-0.00969849	113.849
0.00753769	-0.00959799	114.489
0.00753769	-0.00949749	115.134
0.00753769	-0.00939698	115.787
0.00753769	-0.00929648	116.446
0.00753769	-0.00919598	117.112
0.00753769	-0.00909548	117.786
0.00753769	-0.00899497	118.465
0.00753769	-0.00889447	119.152
0.00753769	-0.00879397	119.845
0.00753769	-0.00869347	120.546
0.00753769	-0.00859296	121.253
0.00753769	-0.00849246	121.967
0.00753769	-0.00839196	122.687
0.00753769	-0.00829146	123.415
0.00753769	-0.00819095	124.149
0.00753769	-0.00809045	124.89
0.00753769	-0.00798995	125.638
0.00753769	-0.00788945	126.393
0.00753769	-0.00778894	127.154
0.00753769	-0.00768844	127.923
0.00753769	-0.00758794	128.698
0.00753769	-0.00748744	129.48
0.00753769	-0.00738693	130.269
0.00753769	-0.00728643	131.064
0.00753769	-0.00718593	131.867
0.00753769	-0.00708543	132.676
0.00753769	-0.00698492	133.492
0.00753769	-0.00688442	134.315
0.00753769	-0.00678392	135.145
0.00753769	-0.00668342	135.982
0.00753769	-0.00658291	136.825
0.00753769	-0.00648241	137.675
0.00753769	-0.00638191	138.532
0.00753769	-0.00628141	139.396
0.00753769	-0.0061809	140.267
0.00753769	-0.0060804	141.144
0.00753769	-0.0059799	142.028
0.00753769	-0.0058794	142.919
0.00753769	-0.00577889	143.817
0.00753769	-0.00567839	144.722
0.00753769	-0.00557789	145.633
0.00753769	-0.00547739	146.551
0.00753769	-0.00537688	147.476
0.00753769	-0.00527638	148.408
0.00753769	-0.00517588	149.347
0.00753769	-0.00507538	150.292
0.00753769	-0.00497487	151.245
0.00753769	-0.00487437	152.204
0.00753769	-0.00477387	153.17
0.00753769	-0.00467337	154.143
0.00753769	-0.00457286	155.122
0.00753769	-0.00447236	156.109
0.00753769	-0.00437186	157.102
0.00753769	-0.00427136	158.102
0.00753769	-0.00417085	159.109
0.00753769	-0.00407035	160.122
0.00753769	-0.00396985	161.143
0.00753769	-0.00386935	162.17
0.00753769	-0.00376884	163.204
0.00753769	-0.00366834	164.245
0.00753769	-0.00356784	165.293
0.00753769	-0.00346734	166.348
0.00753769	-0.00336683	167.408
0.00753769	-0.00326633	168.477
0.00753769	-0.00316583	169.552
0.00753769	-0.00306533	170.633
0.00753769	-0.00296482	171.722
0.00753769	-0.00286432	172.818
0.00753769	-0.00276382	173.92
0.00753769	-0.00266332	175.029
0.00753769	-0.00256281	176.145
0.00753769	-0.00246231	177.267
0.00753769	-0.00236181	178.397
0.00753769	-0.00226131	179.533
0.00753769	-0.0021608	180.677
0.00753769	-0.0020603	181.826
0.00753769	-0.0019598	182.983
0.00753769	-0.0018593	184.146
0.00753769	-0.00175879	185.317
0.00753769	-0.00165829	186.494
0.00753769	-0.00155779	187.678
0.00753769	-0.00145729	188.869
0.00753769	-0.00135678	190.066
0.00753769	-0.00125628	191.271
0.00753769	-0.00115578	192.482
0.00753769	-0.00105528	193.7
0.00753769	-0.000954774	194.925
0.00753769	-0.000854271	196.157
0.00753769	-0.000753769	197.395
0.00753769	-0.000653266	198.64
0.00753769	-0.000552764	199.892
0.00753769	-0.000452261	201.152
0.00753769	-0.000351759	202.417
0.00753769	-0.000251256	203.69
0.00753769	-0.000150754	204.969
0.00753769	-5.02513e-05	206.255
0.00753769	5.02513e-05	207.548
0.00753769	0.000150754	208.848
0.00753769	0.000251256	210.154
0.00753769	0.000351759	211.468
0.00753769	0.000452261	212.788
0.00753769	0.000552764	214.115
0.00753769	0.000653266	215.449
0.00753769	0.000753769	216.79
0.00753769	0.000854271	218.137
0.00753769	0.000954774	219.491
0.00753769	0.00105528	220.853
0.00753769	0.00115578	222.22
0.00753769	0.00125628	223.595
0.00753769	0.00135678	224.977
0.00753769	0.00145729	226.365
0.00753769	0.00155779	227.76
0.00753769	0.00165829	229.162
0.00753769	0.00175879	230.571
0.00753769	0.0018593	231.987
0.00753769	0.0019598	233.409
0.00753769	0.0020603	234.838
0.00753769	0.0021608	236.274
0.00753769	0.00226131	237.718
0.00753769	0.00236181	239.168
0.00753769	0.00246231	240.623
0.00753769	0.00256281	242.087
0.00753769	0.00266332	243.557
0.00753769	0.00276382	245.034
0.00753769	0.00286432	246.518
0.00753769	0.00296482	248.008
0.00753769	0.00306533	249.506
0.00753769	0.00316583	251.01
0.00753769	0.00326633	252.521
0.00753769	0.00336683	254.038
0.00753769	0.00346734	255.563
0.00753769	0.00356784	257.094
0.00753769	0.00366834	258.633
0.00753769	0.00376884	260.178
0.00753769	0.00386935	261.73
0.00753769	0.00396985	263.289
0.00753769	0.00407035	264.854
0.00753769	0.00417085	266.426
0.00753769	0.00427136	268.006
0.00753769	0.00437186	269.592
0.00753769	0.00447236	271.184
0.00753769	0.00457286	272.784
0.00753769	0.00467337	274.39
0.00753769	0.00477387	276.003
0.00753769	0.00487437	277.623
0.00753769	0.00497487	279.25
0.00753769	0.00507538	280.884
0.00753769	0.00517588	282.525
0.00753769	0.00527638	284.172
0.00753769	0.00537688	285.825
0.00753769	0.00547739	287.486
0.00753769	0.00557789	289.154
0.00753769	0.00567839	290.828
0.00753769	0.00577889	292.51
0.00753769	0.0058794	294.198
0.00753769	0.0059799	295.893
0.00753769	0.0060804	297.595
0.00753769	0.0061809	299.304
0.00753769	0.00628141	301.019
0.00753769	0.00638191	302.741
0.00753769	0.00648241	304.47
0.00753769	0.00658291	306.206
0.00753769	0.00668342	307.948
0.00753769	0.00678392	309.698
0.00753769	0.00688442	311.455
0.00753769	0.00698492	313.217
0.00753769	0.00708543	314.987
0.00753769	0.00718593	316.764
0.00753769	0.00728643	318.547
0.00753769	0.00738693	320.337
0.00753769	0.00748744	322.135
0.00753769	0.00758794	323.939
0.00753769	0.00768844	325.75
0.00753769	0.00778894	327.567
0.00753769	0.00788945	329.391
0.00753769	0.00798995	331.223
0.00753769	0.00809045	333.06
0.00753769	0.00819095	334.905
0.00753769	0.00829146	336.757
0.00753769	0.00839196	338.616
0.00753769	0.00849246	340.481
0.00753769	0.00859296	342.353
0.00753769	0.00869347	344.232
0.00753769	0.00879397	346.118
0.00753769	0.00889447	348.01
0.00753769	0.00899497	349.91
0.00753769	0.00909548	351.815
0.00753769	0.00919598	353.728
0.00753769	0.00929648	355.648
0.00753769	0.00939698	357.575
0.00753769	0.00949749	359.508
0.00753769	0.00959799	361.449
0.00753769	0.00969849	363.395
0.00753769	0.00979899	365.349
0.00753769	0.0098995	367.31
0.00753769	0.01	369.278

0.0100503	-0.01	103.461
0.0100503	-0.0098995	104.041
0.0100503	-0.00979899	104.628
0.0100503	-0.00969849	105.219
0.0100503	-0.00959799	105.817
0.0100503	-0.00949749	106.421
0.0100503	-0.00939698	107.031
0.0100503	-0.00929648	107.648
0.0100503	-0.00919598	108.271
0.0100503	-0.00909548	108.902
0.0100503	-0.00899497	109.54
0.0100503	-0.00889447	110.184
0.0100503	-0.00879397	110.835
0.0100503	-0.00869347	111.493
0.0100503	-0.00859296	112.157
0.0100503	-0.00849246	112.829
0.0100503	-0.00839196	113.507
0.0100503	-0.00829146	114.192
0.0100503	-0.00819095	114.884
0.0100503	-0.00809045	115.582
0.0100503	-0.00798995	116.288
0.0100503	-0.00788945	117
0.0100503	-0.00778894	117.719
0.0100503	-0.00768844	118.445
0.0100503	-0.00758794	119.178
0.0100503	-0.00748744	119.917
0.0100503	-0.00738693	120.664
0.0100503	-0.00728643	121.416
0.0100503	-0.00718593	122.176
0.0100503	-0.00708543	122.943
0.0100503	-0.00698492	123.716
0.0100503	-0.00688442	124.497
0.0100503	-0.00678392	125.284
0.0100503	-0.00668342	126.078
0.0100503	-0.00658291	126.878
0.0100503	-0.00648241	127.686
0.0100503	-0.00638191	128.5
0.0100503	-0.00628141	129.322
0.0100503	-0.0061809	130.149
0.0100503	-0.0060804	130.984
0.0100503	-0.0059799	131.826
0.0100503	-0.0058794	132.674
0.0100503	-0.00577889	133.529
0.0100503	-0.00567839	134.391
0.0100503	-0.00557789	135.26
0.0100503	-0.00547739	136.135
0.0100503	-0.00537688	137.018
0.0100503	-0.00527638	137.907
0.0100503	-0.00517588	138.803
0.0100503	-0.00507538	139.706
0.0100503	-0.00497487	140.615
0.0100503	-0.00487437	141.531
0.0100503	-0.00477387	142.455
0.0100503	-0.00467337	143.385
0.0100503	-0.00457286	144.322
0.0100503	-0.00447236	145.265
0.0100503	-0.00437186	146.215
0.0100503	-0.00427136	147.173
0.0100503	-0.00417085	148.137
0.0100503	-0.00407035	149.108
0.0100503	-0.00396985	150.085
0.0100503	-0.00386935	151.07
0.0100503	-0.00376884	152.061
0.0100503	-0.00366834	153.059
0.0100503	-0.00356784	154.064
0.0100503	-0.00346734	155.075
0.0100503	-0.00336683	156.094
0.0100503	-0.00326633	157.119
0.0100503	-0.00316583	158.151
0.0100503	-0.00306533	159.19
0.0100503	-0.00296482	160.236
0.0100503	-0.00286432	161.288
0.0100503	-0.00276382	162.348
0.0100503	-0.00266332	163.414
0.0100503	-0.00256281	164.486
0.0100503	-0.00246231	165.566
0.0100503	-0.00236181	166.653
0.0100503	-0.00226131	167.746
0.0100503	-0.0021608	168.846
0.0100503	-0.0020603	169.953
0.0100503	-0.0019598	171.067
0.0100503	-0.0018593	172.187
0.0100503	-0.00175879	173.314
0.0100503	-0.00165829	174.449
0.0100503	-0.00155779	175.59
0.0100503	-0.00145729	176.737
0.0100503	-0.00135678	177.892
0.0100503	-0.00125628	179.053
0.0100503	-0.00115578	180.221
0.0100503	-0.00105528	181.396
0.0100503	-0.000954774	182.579
0.0100503	-0.000854271	183.767
0.0100503	-0.000753769	184.962
0.0100503	-0.000653266	186.164
