0.00251256	0.00859296	379.937
0.00251256	0.00869347	381.909
0.00251256	0.00879397	383.888
0.00251256	0.00889447	385.874
0.00251256	0.00899497	387.867
0.00251256	0.00909548	389.867
0.00251256	0.00919598	391.874
0.00251256	0.00929648	393.887
0.00251256	0.00939698	395.907
0.00251256	0.00949749	397.934
0.00251256	0.00959799	399.968
0.00251256	0.00969849	402.008
0.00251256	0.00979899	404.056
0.00251256	0.0098995	406.11
0.00251256	0.01	408.172

0.00502513	-0.01	123.111
0.00502513	-0.0098995	123.777
0.00502513	-0.00979899	124.45
0.00502513	-0.00969849	125.13
0.00502513	-0.00959799	125.816
0.00502513	-0.00949749	126.509
0.00502513	-0.00939698	127.209
0.00502513	-0.00929648	127.916
0.00502513	-0.00919598	128.63
0.00502513	-0.00909548	129.351
0.00502513	-0.00899497	130.078
0.00502513	-0.00889447	130.812
0.00502513	-0.00879397	131.553
0.00502513	-0.00869347	132.302
0.00502513	-0.00859296	133.056
0.00502513	-0.00849246	133.817
0.00502513	-0.00839196	134.586
0.00502513	-0.00829146	135.361
0.00502513	-0.00819095	136.143
0.00502513	-0.00809045	136.932
0.00502513	-0.00798995	137.727
0.00502513	-0.00788945	138.53
0.00502513	-0.00778894	139.34
0.00502513	-0.00768844	140.155
0.00502513	-0.00758794	140.978
0.00502513	-0.00748744	141.808
0.00502513	-0.00738693	142.645
0.00502513	-0.00728643	143.488
0.00502513	-0.00718593	144.338
0.00502513	-0.00708543	145.195
0.00502513	-0.00698492	146.059
0.00502513	-0.00688442	146.93
0.00502513	-0.00678392	147.807
0.00502513	-0.00668342	148.692
0.00502513	-0.00658291	149.583
0.00502513	-0.00648241	150.481
0.00502513	-0.00638191	151.386
0.00502513	-0.00628141	152.298
0.00502513	-0.0061809	153.216
0.00502513	-0.0060804	154.141
0.00502513	-0.0059799	155.073
0.00502513	-0.0058794	156.012
0.00502513	-0.00577889	156.958
0.00502513	-0.00567839	157.91
0.00502513	-0.00557789	158.87
0.00502513	-0.00547739	159.836
0.00502513	-0.00537688	160.809
0.00502513	-0.00527638	161.789
0.00502513	-0.00517588	162.776
0.00502513	-0.00507538	163.769
0.00502513	-0.00497487	164.769
0.00502513	-0.00487437	165.777
0.00502513	-0.00477387	166.79
0.00502513	-0.00467337	167.811
0.00502513	-0.00457286	168.839
0.00502513	-0.00447236	169.873
0.00502513	-0.00437186	170.914
0.00502513	-0.00427136	171.962
0.00502513	-0.00417085	173.017
0.00502513	-0.00407035	174.079
0.00502513	-0.00396985	175.148
0.00502513	-0.00386935	176.223
0.00502513	-0.00376884	177.305
0.00502513	-0.00366834	178.394
0.00502513	-0.00356784	179.49
0.00502513	-0.00346734	180.593
0.00502513	-0.00336683	181.703
0.00502513	-0.00326633	182.819
0.00502513	-0.00316583	183.941
0.00502513	-0.00306533	185.071
0.00502513	-0.00296482	186.208
0.00502513	-0.00286432	187.352
0.00502513	-0.00276382	188.502
0.00502513	-0.00266332	189.66
0.00502513	-0.00256281	190.824
0.00502513	-0.00246231	191.994
0.00502513	-0.00236181	193.172
0.00502513	-0.00226131	194.357
0.00502513	-0.0021608	195.548
0.00502513	-0.0020603	196.746
0.00502513	-0.0019598	197.951
0.00502513	-0.0018593	199.163
0.00502513	-0.00175879	200.381
0.00502513	-0.00165829	201.607
0.00502513	-0.00155779	202.839
0.00502513	-0.00145729	204.079
0.00502513	-0.00135678	205.324
0.00502513	-0.00125628	206.577
0.00502513	-0.00115578	207.836
0.00502513	-0.00105528	209.103
0.00502513	-0.000954774	210.376
0.00502513	-0.000854271	211.656
0.00502513	-0.000753769	212.943
0.00502513	-0.000653266	214.237
0.00502513	-0.000552764	215.538
0.00502513	-0.000452261	216.845
0.00502513	-0.000351759	218.159
0.00502513	-0.000251256	219.48
0.00502513	-0.000150754	220.807
0.00502513	-5.02513e-05	222.142
0.00502513	5.02513e-05	223.483
0.00502513	0.000150754	224.832
0.00502513	0.000251256	226.187
0.00502513	0.000351759	227.549
0.00502513	0.000452261	228.918
0.00502513	0.000552764	230.294
0.00502513	0.000653266	231.675
0.00502513	0.000753769	233.065
0.00502513	0.000854271	234.46
0.00502513	0.000954774	235.863
0.00502513	0.00105528	237.273
0.00502513	0.00115578	238.69
0.00502513	0.00125628	240.113
0.00502513	0.00135678	241.543
0.00502513	0.00145729	242.98
0.00502513	0.00155779	244.424
0.00502513	0.00165829	245.874
0.00502513	0.00175879	247.332
0.00502513	0.0018593	248.796
0.00502513	0.0019598	250.267
0.00502513	0.0020603	251.745
0.00502513	0.0021608	253.23
0.00502513	0.00226131	254.721
0.00502513	0.00236181	256.219
0.00502513	0.00246231	257.725
0.00502513	0.00256281	259.236
0.00502513	0.00266332	260.755
0.00502513	0.00276382	262.281
0.00502513	0.00286432	263.813
0.00502513	0.00296482	265.353
0.00502513	0.00306533	266.899
0.00502513	0.00316583	268.452
0.00502513	0.00326633	270.011
0.00502513	0.00336683	271.578
0.00502513	0.00346734	273.151
0.00502513	0.00356784	274.732
0.00502513	0.00366834	276.319
0.00502513	0.00376884	277.913
0.00502513	0.00386935	279.513
0.00502513	0.00396985	281.121
0.00502513	0.00407035	282.735
0.00502513	0.00417085	284.356
0.00502513	0.00427136	285.984
0.00502513	0.00437186	287.619
0.00502513	0.00447236	289.261
0.00502513	0.00457286	290.909
0.00502513	0.00467337	292.564
0.00502513	0.00477387	294.226
0.00502513	0.00487437	295.896
0.00502513	0.00497487	297.571
0.00502513	0.00507538	299.253
0.00502513	0.00517588	300.943
0.00502513	0.00527638	302.639
0.00502513	0.00537688	304.343
0.00502513	0.00547739	306.052
0.00502513	0.00557789	307.768
0.00502513	0.00567839	309.492
0.00502513	0.00577889	311.222
0.00502513	0.0058794	312.959
0.00502513	0.0059799	314.704
0.00502513	0.0060804	316.455
0.00502513	0.0061809	318.212
0.00502513	0.00628141	319.977
0.00502513	0.00638191	321.747
0.00502513	0.00648241	323.526
0.00502513	0.00658291	325.31
0.00502513	0.00668342	327.102
0.00502513	0.00678392	328.901
0.00502513	0.00688442	330.706
0.00502513	0.00698492	332.518
0.00502513	0.00708543	334.337
0.00502513	0.00718593	336.163
0.00502513	0.00728643	337.996
0.00502513	0.00738693	339.835
0.00502513	0.00748744	341.681
0.00502513	0.00758794	343.534
0.00502513	0.00768844	345.395
0.00502513	0.00778894	347.262
0.00502513	0.00788945	349.135
0.00502513	0.00798995	351.016
0.00502513	0.00809045	352.902
0.00502513	0.00819095	354.797
0.00502513	0.00829146	356.697
0.00502513	0.00839196	358.605
0.00502513	0.00849246	360.519
0.00502513	0.00859296	362.441
0.00502513	0.00869347	364.369
0.00502513	0.00879397	366.304
0.00502513	0.00889447	368.246
0.00502513	0.00899497	370.194
0.00502513	0.00909548	372.15
0.00502513	0.00919598	374.113
0.00502513	0.00929648	376.081
0.00502513	0.00939698	378.057
0.00502513	0.00949749	380.04
0.00502513	0.00959799	382.029
0.00502513	0.00969849	384.026
0.00502513	0.00979899	386.029
0.00502513	0.0098995	388.039
0.00502513	0.01	390.056

0.00753769	-0.01	114.06
0.00753769	-0.0098995	114.684
0.00753769	-0.00979899	115.315
0.00753769	-0.00969849	115.951
0.00753769	-0.00959799	116.595
0.00753769	-0.00949749	117.246
0.00753769	-0.00939698	117.903
0.00753769	-0.00929648	118.568
0.00753769	-0.00919598	119.239
0.00753769	-0.00909548	119.917
0.00753769	-0.00899497	120.602
0.00753769	-0.00889447	121.293
0.00753769	-0.00879397	121.992
0.00753769	-0.00869347	122.697
0.00753769	-0.00859296	123.409
0.00753769	-0.00849246	124.128
0.00753769	-0.00839196	124.853
0.00753769	-0.00829146	125.585
0.00753769	-0.00819095	126.325
0.00753769	-0.00809045	127.071
0.00753769	-0.00798995	127.824
0.00753769	-0.00788945	128.584
0.00753769	-0.00778894	129.35
0.00753769	-0.00768844	130.123
0.00753769	-0.00758794	130.903
0.00753769	-0.00748744	131.69
0.00753769	-0.00738693	132.484
0.00753769	-0.00728643	133.285
0.00753769	-0.00718593	134.092
0.00753769	-0.00708543	134.906
0.00753769	-0.00698492	135.727
0.00753769	-0.00688442	136.555
0.00753769	-0.00678392	137.39
0.00753769	-0.00668342	138.231
0.00753769	-0.00658291	139.08
0.00753769	-0.00648241	139.935
0.00753769	-0.00638191	140.797
0.00753769	-0.00628141	141.665
0.00753769	-0.0061809	142.541
0.00753769	-0.0060804	143.423
0.00753769	-0.0059799	144.312
0.00753769	-0.0058794	145.208
0.00753769	-0.00577889	146.111
0.00753769	-0.00567839	147.021
0.00753769	-0.00557789	147.937
0.00753769	-0.00547739	148.861
0.00753769	-0.00537688	149.791
0.00753769	-0.00527638	150.727
0.00753769	-0.00517588	151.671
0.00753769	-0.00507538	152.622
0.00753769	-0.00497487	153.579
0.00753769	-0.00487437	154.543
0.00753769	-0.00477387	155.514
0.00753769	-0.00467337	156.492
0.00753769	-0.00457286	157.476
0.00753769	-0.00447236	158.468
0.00753769	-0.00437186	159.466
0.00753769	-0.00427136	160.471
0.00753769	-0.00417085	161.483
0.00753769	-0.00407035	162.501
0.00753769	-0.00396985	163.527
0.00753769	-0.00386935	164.559
0.00753769	-0.00376884	165.598
0.00753769	-0.00366834	166.644
0.00753769	-0.00356784	167.697
0.00753769	-0.00346734	168.756
0.00753769	-0.00336683	169.823
0.00753769	-0.00326633	170.896
0.00753769	-0.00316583	171.976
0.00753769	-0.00306533	173.062
0.00753769	-0.00296482	174.156
0.00753769	-0.00286432	175.257
0.00753769	-0.00276382	176.364
0.00753769	-0.00266332	177.478
0.00753769	-0.00256281	178.598
0.00753769	-0.00246231	179.726
0.00753769	-0.00236181	180.861
0.00753769	-0.00226131	182.002
0.00753769	-0.0021608	183.15
0.00753769	-0.0020603	184.305
0.00753769	-0.0019598	185.467
0.00753769	-0.0018593	186.635
0.00753769	-0.00175879	187.811
0.00753769	-0.00165829	188.993
0.00753769	-0.00155779	190.182
0.00753769	-0.00145729	191.377
0.00753769	-0.00135678	192.58
0.00753769	-0.00125628	193.79
0.00753769	-0.00115578	195.006
0.00753769	-0.00105528	196.229
0.00753769	-0.000954774	197.459
0.00753769	-0.000854271	198.695
0.00753769	-0.000753769	199.939
0.00753769	-0.000653266	201.189
0.00753769	-0.000552764	202.446
0.00753769	-0.000452261	203.71
0.00753769	-0.000351759	204.981
0.00753769	-0.000251256	206.259
0.00753769	-0.000150754	207.543
0.00753769	-5.02513e-05	208.834
0.00753769	5.02513e-05	210.132
0.00753769	0.000150754	211.437
0.00753769	0.000251256	212.749
0.00753769	0.000351759	214.067
0.00753769	0.000452261	215.392
0.00753769	0.000552764	216.724
0.00753769	0.000653266	218.064
0.00753769	0.000753769	219.409
0.00753769	0.000854271	220.761
0.00753769	0.000954774	222.121
0.00753769	0.00105528	223.487
0.00753769	0.00115578	224.86
0.00753769	0.00125628	226.24
0.00753769	0.00135678	227.627
0.00753769	0.00145729	229.02
0.00753769	0.00155779	230.42
0.00753769	0.00165829	231.827
0.00753769	0.00175879	233.241
0.00753769	0.0018593	234.661
0.00753769	0.0019598	236.089
0.00753769	0.0020603	237.523
0.00753769	0.0021608	238.964
0.00753769	0.00226131	240.412
0.00753769	0.00236181	241.867
0.00753769	0.00246231	243.328
0.00753769	0.00256281	244.797
0.00753769	0.00266332	246.272
0.00753769	0.00276382	247.754
0.00753769	0.00286432	249.243
0.00753769	0.00296482	250.739
0.00753769	0.00306533	252.241
0.00753769	0.00316583	253.75
0.00753769	0.00326633	255.266
0.00753769	0.00336683	256.789
0.00753769	0.00346734	258.318
0.00753769	0.00356784	259.855
0.00753769	0.00366834	261.399
0.00753769	0.00376884	262.948
0.00753769	0.00386935	264.505
0.00753769	0.00396985	266.069
0.00753769	0.00407035	267.639
0.00753769	0.00417085	269.217
0.00753769	0.00427136	270.801
0.00753769	0.00437186	272.392
0.00753769	0.00447236	273.99
0.00753769	0.00457286	275.595
0.00753769	0.00467337	277.206
0.00753769	0.00477387	278.824
0.00753769	0.00487437	280.449
0.00753769	0.00497487	282.081
0.00753769	0.00507538	283.72
0.00753769	0.00517588	285.365
0.00753769	0.00527638	287.018
0.00753769	0.00537688	288.677
0.00753769	0.00547739	290.343
0.00753769	0.00557789	292.016
0.00753769	0.00567839	293.695
0.00753769	0.00577889	295.381
0.00753769	0.0058794	297.075
0.00753769	0.0059799	298.775
0.00753769	0.0060804	300.482
0.00753769	0.0061809	302.195
0.00753769	0.00628141	303.916
0.00753769	0.00638191	305.643
0.00753769	0.00648241	307.377
0.00753769	0.00658291	309.118
0.00753769	0.00668342	310.866
0.00753769	0.00678392	312.62
0.00753769	0.00688442	314.382
0.00753769	0.00698492	316.15
0.00753769	0.00708543	317.925
0.00753769	0.00718593	319.706
0.00753769	0.00728643	321.495
0.00753769	0.00738693	323.29
0.00753769	0.00748744	325.093
0.00753769	0.00758794	326.902
0.00753769	0.00768844	328.718
0.00753769	0.00778894	330.54
0.00753769	0.00788945	332.37
0.00753769	0.00798995	334.206
0.00753769	0.00809045	336.049
0.00753769	0.00819095	337.899
0.00753769	0.00829146	339.756
0.00753769	0.00839196	341.619
0.00753769	0.00849246	343.49
0.00753769	0.00859296	345.367
0.00753769	0.00869347	347.251
0.00753769	0.00879397	349.142
0.00753769	0.00889447	351.04
0.00753769	0.00899497	352.944
0.00753769	0.00909548	354.855
0.00753769	0.00919598	356.773
0.00753769	0.00929648	358.698
0.00753769	0.00939698	360.63
0.00753769	0.00949749	362.569
0.00753769	0.00959799	364.513
0.00753769	0.00969849	366.466
0.00753769	0.00979899	368.425
0.00753769	0.0098995	370.391
0.00753769	0.01	372.363

0.0100503	-0.01	105.406
0.0100503	-0.0098995	105.991
0.0100503	-0.00979899	106.582
0.0100503	-0.00969849	107.178
0.0100503	-0.00959799	107.781
0.0100503	-0.00949749	108.389
0.0100503	-0.00939698	109.004
0.0100503	-0.00929648	109.626
0.0100503	-0.00919598	110.255
0.0100503	-0.00909548	110.89
0.0100503	-0.00899497	111.532
0.0100503	-0.00889447	112.181
0.0100503	-0.00879397	112.837
0.0100503	-0.00869347	113.5
0.0100503	-0.00859296	114.169
0.0100503	-0.00849246	114.845
0.0100503	-0.00839196	115.528
0.0100503	-0.00829146	116.218
0.0100503	-0.00819095	116.915
0.0100503	-0.00809045	117.618
0.0100503	-0.00798995	118.328
0.0100503	-0.00788945	119.045
0.0100503	-0.00778894	119.769
0.0100503	-0.00768844	120.5
0.0100503	-0.00758794	121.237
0.0100503	-0.00748744	121.981
0.0100503	-0.00738693	122.732
0.0100503	-0.00728643	123.49
0.0100503	-0.00718593	124.255
0.0100503	-0.00708543	125.027
0.0100503	-0.00698492	125.804
0.0100503	-0.00688442	126.59
0.0100503	-0.00678392	127.381
0.0100503	-0.00668342	128.18
0.0100503	-0.00658291	128.986
0.0100503	-0.00648241	129.798
0.0100503	-0.00638191	130.617
0.0100503	-0.00628141	131.443
0.0100503	-0.0061809	132.276
0.0100503	-0.0060804	133.115
0.0100503	-0.0059799	133.962
0.0100503	-0.0058794	134.815
0.0100503	-0.00577889	135.675
0.0100503	-0.00567839	136.541
0.0100503	-0.00557789	137.415
0.0100503	-0.00547739	138.296
0.0100503	-0.00537688	139.183
0.0100503	-0.00527638	140.077
0.0100503	-0.00517588	140.977
0.0100503	-0.00507538	141.885
0.0100503	-0.00497487	142.8
0.0100503	-0.00487437	143.72
0.0100503	-0.00477387	144.648
0.0100503	-0.00467337	145.583
0.0100503	-0.00457286	146.525
0.0100503	-0.00447236	147.473
0.0100503	-0.00437186	148.428
0.0100503	-0.00427136	149.39
0.0100503	-0.00417085	150.359
0.0100503	-0.00407035	151.335
0.0100503	-0.00396985	152.317
0.0100503	-0.00386935	153.307
0.0100503	-0.00376884	154.303
0.0100503	-0.00366834	155.305
0.0100503	-0.00356784	156.315
0.0100503	-0.00346734	157.332
0.0100503	-0.00336683	158.355
0.0100503	-0.00326633	159.385
0.0100503	-0.00316583	160.422
0.0100503	-0.00306533	161.466
0.0100503	-0.00296482	162.516
0.0100503	-0.00286432	163.573
0.0100503	-0.00276382	164.637
0.0100503	-0.00266332	165.708
0.0100503	-0.00256281	166.786
0.0100503	-0.00246231	167.871
0.0100503	-0.00236181	168.962
0.0100503	-0.00226131	170.06
0.0100503	-0.0021608	171.165
0.0100503	-0.0020603	172.277
0.0100503	-0.0019598	173.396
0.0100503	-0.0018593	174.521
0.0100503	-0.00175879	175.653
0.0100503	-0.00165829	176.792
0.0100503	-0.00155779	177.938
0.0100503	-0.00145729	179.09
0.0100503	-0.00135678	180.25
0.0100503	-0.00125628	181.416
0.0100503	-0.00115578	182.589
0.0100503	-0.00105528	183.769
0.0100503	-0.000954774	184.955
0.0100503	-0.000854271	186.148
0.0100503	-0.000753769	187.349
0.0100503	-0.000653266	188.556
