0	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	175.924
0.0105	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	164.01
0.0105	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	162.735
0.0105	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	161.571
0.0105	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	160.64
0.0105	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.769
0.0105	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.116
0.0105	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.298
0.0105	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.484
0.0105	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.909
0.0105	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.322
0.0105	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.089
0.0105	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.068
0.0105	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.014
0.0105	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.168
0.0105	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.473
0.0105	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	156.864
0.0105	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.065
0.0105	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	157.493
0.0105	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	158.131
0.0105	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	159.079
0.0211	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	153.999
0.0211	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	151.78
0.0211	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	149.71
0.0211	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	147.984
0.0211	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.363
0.0211	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.067
0.0211	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.128
0.0211	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.638
0.0211	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.538
0.0211	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.006
0.0211	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.452
0.0211	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.181
0.0211	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.269
0.0211	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.858
0.0211	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.125
0.0211	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.106
0.0211	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	141.32
0.0211	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.643
0.0211	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	144.269
0.0211	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	146.052
0.0316	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	145.046
0.0316	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	142.438
0.0316	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	140.336
0.0316	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	137.454
0.0316	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.992
0.0316	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	133.267
0.0316	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.572
0.0316	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	129.812
0.0316	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.79
0.0316	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	127.446
0.0316	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.737
0.0316	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.293
0.0316	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.826
0.0316	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	126.567
0.0316	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	126.845
0.0316	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	126.919
0.0316	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	127.784
0.0316	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	129.417
0.0316	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.188
0.0316	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	132.62
0.0421	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	138.217
0.0421	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	134.402
0.0421	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.503
0.0421	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.744
0.0421	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	125.628
0.0421	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	123.425
0.0421	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	120.702
0.0421	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.84
0.0421	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	116.558
0.0421	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.936
0.0421	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	114.88
0.0421	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.524
0.0421	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.004
0.0421	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.594
0.0421	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.981
0.0421	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	114.43
0.0421	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.396
0.0421	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.553
0.0421	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	120.427
0.0421	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	123.741
0.0526	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	131.564
0.0526	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	128.311
0.0526	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	124.376
0.0526	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	121.359
0.0526	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.513
0.0526	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.844
0.0526	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	111.886
0.0526	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	110.135
0.0526	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	107.41
0.0526	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	105.21
0.0526	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	104.363
0.0526	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	103.441
0.0526	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	102.592
0.0526	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	102.724
0.0526	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	104.158
0.0526	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	106.327
0.0526	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	108.641
0.0526	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	110.978
0.0526	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.392
0.0526	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	116.256
0.0632	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	126.968
0.0632	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	122.88
0.0632	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	119.128
0.0632	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	114.322
0.0632	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	111.219
0.0632	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	108.787
0.0632	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	105.182
0.0632	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.815
0.0632	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	99.9703
0.0632	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	97.7938
0.0632	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	95.9237
0.0632	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	95.5005
0.0632	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	96.2602
0.0632	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	97.39
0.0632	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	98.6472
0.0632	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	100.018
0.0632	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.907
0.0632	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	104.837
0.0632	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	108.354
0.0632	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	112.182
0.0737	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	123.23
0.0737	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.934
0.0737	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.952
0.0737	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	111.165
0.0737	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	107.781
0.0737	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	103.219
0.0737	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	100.16
0.0737	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	97.2306
0.0737	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	94.2396
0.0737	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.6651
0.0737	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.275
0.0737	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.2921
0.0737	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.6131
0.0737	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.7548
0.0737	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	93.8526
0.0737	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	96.1276
0.0737	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	99.111
0.0737	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	102.245
0.0737	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	105.814
0.0737	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	109.999
0.0842	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	120.627
0.0842	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.567
0.0842	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	112.85
0.0842	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	108.977
0.0842	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	104.183
0.0842	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.042
0.0842	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	97.4261
0.0842	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	94.1517
0.0842	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.6094
0.0842	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	91.7522
0.0842	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	91.1071
0.0842	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	90.1098
0.0842	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	89.8858
0.0842	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	91.2369
0.0842	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	93.194
0.0842	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	95.3736
0.0842	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	98.2972
0.0842	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.82
0.0842	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	105.696
0.0842	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	110.235
0.0947	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.459
0.0947	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.876
0.0947	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	112.227
0.0947	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	107.406
0.0947	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	104.213
0.0947	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	100.194
0.0947	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	97.0184
0.0947	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	95.2566
0.0947	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	94.0097
0.0947	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.4814
0.0947	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	90.7889
0.0947	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	90.5996
0.0947	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	91.5212
0.0947	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	92.6843
0.0947	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	94.5209
0.0947	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	97.0892
0.0947	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	100.165
0.0947	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	103.84
0.0947	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	107.808
0.0947	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	112.754
0.105	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	119.61
0.105	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	116.868
0.105	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	112.229
0.105	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	109.207
0.105	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	105.339
0.105	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	102.137
0.105	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	100.364
0.105	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	98.9091
0.105	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	96.7294
0.105	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	94.8201
0.105	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	94.4404
0.105	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	94.7615
0.105	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	95.442
0.105	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	96.7103
0.105	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	98.7369
0.105	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.289
0.105	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	104.389
0.105	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	108.343
0.105	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.34
0.105	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.884
0.116	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	121.98
0.116	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	118.049
0.116	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.392
0.116	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	112.146
0.116	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	109.062
0.116	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	107.462
0.116	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	106.104
0.116	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	103.753
0.116	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.782
0.116	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.186
0.116	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	100.944
0.116	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	101.231
0.116	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	102.09
0.116	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	103.492
0.116	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	105.558
0.116	0.00308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	108.138
0.116	0.00318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	111.971
0.116	0.00329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	116.61
0.116	0.00339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	121.898
0.116	0.0035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	127.744
0.126	0.0015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	124.327
0.126	0.00161	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	121.768
0.126	0.00171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	119.78
0.126	0.00182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	117.142
0.126	0.00192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.969
0.126	0.00203	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.143
0.126	0.00213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	113.156
0.126	0.00224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	111.182
0.126	0.00234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	110.581
0.126	0.00245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	110.094
0.126	0.00255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	110.098
0.126	0.00266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	110.627
0.126	0.00276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	111.502
0.126	0.00287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	112.967
0.126	0.00297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.001	115.183
