0.01	0.000339	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999984	0.000999997	0.000999993	0.001	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.611
0.01	0.000373	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999988	0.000999999	0.000999991	0.000999999	0.001	-0.000999985	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.471
0.01	0.000409	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999853	0.001	0.000999963	0.001	0.001	-0.000999988	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.297
0.01	0.00045	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999987	0.001	0.000999993	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.091
0.01	0.000494	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999993	0.001	0.000999993	0.001	0.000999996	-0.000999989	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.845
0.01	0.000543	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999991	0.001	0.001	0.000999995	0.000999977	-0.000999951	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.547
0.01	0.000596	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.000999998	0.000999993	0.000999999	0.001	-0.000999979	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.208
0.01	0.000655	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999977	0.000999949	0.000999981	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	196.842
0.01	0.00072	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999993	0.000999996	0.000999999	0.000999997	0.000999998	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	196.39
0.01	0.000791	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999998	0.000999995	0.001	0.000999999	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.891
0.01	0.000869	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999999	0.000999998	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.325
0.01	0.000954	0.000230055	-0.000430899	0.000991797	-0.000999637	-0.000998982	-0.000228823	0.000652429	-0.00036394	-0.000738044	-0.000863302	-0.000979817	0.000157922	-0.000987129	0.00089357	0.000540371	-0.00025527	0.000802982	-0.000556649	-0.000163755	197.99
0.01	0.00105	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999978	0.000999966	0.00099998	0.000999998	0.000999998	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	193.796
0.01	0.00115	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999962	0.000999983	0.000999989	0.001	0.000999996	-0.000999916	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	192.91
0.01	0.00126	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999994	0.000999978	0.000999999	0.001	0.001	-0.000999988	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	191.911
0.01	0.00139	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999997	0.001	0.001	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	190.942
0.01	0.00153	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999944	0.00099996	0.000999967	0.001	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	189.658
0.01	0.00168	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.001	0.000999999	0.000999998	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	188.543
0.01	0.00184	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.001	0.000999972	0.000999999	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	187.218
0.01	0.00202	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.00099999	0.001	0.001	0.000999997	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	186.029
0.01	0.00222	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999971	0.001	0.000999996	0.000999999	0.000999997	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	184.692
0.01	0.00244	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999894	0.000999998	0.001	0.001	0.001	-0.000999995	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	184.218
0.01	0.00268	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999996	0.000999991	0.001	0.001	-0.000999994	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	183.65
0.01	0.00295	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999995	0.000999999	0.000999999	0.000999999	0.000999999	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	183.683
0.01	0.00324	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.00099999	0.000999997	0.001	0.001	-0.000999993	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	184.412
0.01	0.00356	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999947	0.000999977	0.00099995	0.000999995	0.000999999	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	186.174
0.01	0.00391	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.001	0.001	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	188.54
0.01	0.00429	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999791	0.000999996	0.000999988	0.00099999	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	192.122
0.01	0.00471	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999997	0.000999995	0.001	0.001	-0.000999975	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.737
0.01	0.00518	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.000999999	0.000999995	0.001	0.001	-0.000999985	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.021
0.01	0.00569	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999998	0.000999996	0.000999998	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	201.922
0.01	0.00625	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999995	0.000999999	0.000999997	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.172
0.01	0.00687	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999906	0.000999998	0.000999966	0.001	0.000999996	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.154
0.01	0.00754	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.000999998	0.001	0.001	0.000999998	-0.000999986	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.83
0.01	0.00829	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.001	0.000999998	0.001	0.000999974	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.832
0.01	0.0091	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999989	0.001	0.000999999	0.001	0.001	0.000999994	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.612
0.01	0.01	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999997	0.001	0.001	0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.332
0.0107	0.0001	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.00099999	0.000999702	0.001	0.000999992	-0.000999766	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.264
0.0107	0.00011	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999994	0.000999991	0.001	0.000999998	0.001	-0.000999991	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.248
0.0107	0.000121	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999975	0.001	0.000999998	0.000999999	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.232
0.0107	0.000133	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999997	0.000999999	0.001	0.000999999	-0.000999984	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.213
0.0107	0.000146	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999981	0.000999996	0.000999997	0.001	-0.000999984	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.19
0.0107	0.00016	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999929	0.000999986	0.000999996	0.000999999	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.161
0.0107	0.000176	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.000999999	0.000999993	0.001	0.000999999	-0.000999969	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.128
0.0107	0.000193	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999947	0.000999983	0.000999999	0.001	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.084
0.0107	0.000212	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999998	0.000999987	0.001	0.001	-0.000999976	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.033
0.0107	0.000233	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.001	0.000999999	0.000999995	0.001	-0.000999953	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.968
0.0107	0.000256	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999998	0.001	0.000999988	0.000999998	-0.000999954	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.89
0.0107	0.000281	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999966	0.001	0.000999858	0.000999998	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.000999999	0.001	-0.001	198.793
0.0107	0.000309	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999966	0.001	0.000999999	0.001	0.000999992	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.687
0.0107	0.000339	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.001	0.000999991	0.001	0.001	-0.000999993	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.565
0.0107	0.000373	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.001	0.000999999	0.001	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.406
0.0107	0.000409	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999998	0.000999997	0.001	0.001	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.225
0.0107	0.00045	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999999	0.001	0.000999994	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.999
0.0107	0.000494	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.000999999	0.000999996	0.000999996	0.000999995	-0.000999968	0.001	0.001	0.001	0.001	0.000999999	0.001	-0.001	197.741
0.0107	0.000543	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999991	0.000999999	0.000999995	0.000999999	0.000999998	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.422
0.0107	0.000596	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999975	0.001	0.000999966	0.000999996	0.001	-0.000999992	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.067
0.0107	0.000655	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.001	0.000999994	0.000999999	0.001	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	196.675
0.0107	0.00072	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999989	0.001	0.001	0.000999998	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	196.195
0.0107	0.000791	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999995	0.000999997	0.001	0.001	-0.000999994	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.68
0.0107	0.000869	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.001	0.001	0.000999999	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.046
0.0107	0.000954	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999998	0.000999997	0.001	-0.000999976	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	194.269
0.0107	0.00105	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999998	0.000999962	0.001	0.000999997	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	193.431
0.0107	0.00115	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999995	0.00099999	0.000999995	0.000999999	0.000999999	-0.000999994	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	192.464
0.0107	0.00126	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999999	0.001	0.001	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	191.471
0.0107	0.00139	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999985	0.000999992	0.000999999	0.001	-0.000999995	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	190.332
0.0107	0.00153	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999998	0.000999999	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	189.022
0.0107	0.00168	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999759	0.000999999	0.000999994	0.000999998	0.000999993	-0.000999983	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	187.825
0.0107	0.00184	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000778349	0.000989842	0.00098286	0.000999999	0.000999997	-0.000998408	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	186.389
0.0107	0.00202	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.001	0.000999998	0.000999993	0.000999996	-0.000999989	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	185.006
0.0107	0.00222	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.001	0.001	0.001	0.000999998	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	183.842
0.0107	0.00244	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999996	0.001	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	183.219
0.0107	0.00268	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999937	0.000999999	0.000999983	0.001	0.001	-0.000999983	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	182.513
0.0107	0.00295	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999995	0.000999999	0.000999999	0.001	-0.000999995	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	182.569
0.0107	0.00324	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999991	0.001	0.001	0.001	0.001	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	183.4
0.0107	0.00356	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999997	0.000999998	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	185.269
0.0107	0.00391	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999988	0.001	0.000999996	0.000999998	0.000999997	-0.000999999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	187.878
0.0107	0.00429	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999978	0.001	0.000999971	0.000999999	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	191.635
0.0107	0.00471	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.000999993	0.001	0.001	0.001	-0.00099999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.499
0.0107	0.00518	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999948	0.000999985	0.000999999	0.000999999	0.001	-0.000999989	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.998
0.0107	0.00569	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999986	0.000999996	0.000999985	0.000999999	0.000999997	-0.000999994	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	202.185
0.0107	0.00625	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.001	0.001	0.001	0.001	-0.000999884	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.619
0.0107	0.00687	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999981	0.000999998	0.000999987	0.000999999	0.000999998	-0.000999982	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.41
0.0107	0.00754	-0.001	0.001	0.001	-0.001	-0.001	-0.001	-0.00071308	0.000974349	-2.84343e-05	0.000999917	0.000999833	-0.00028107	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.386
0.0107	0.00829	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.001	0.000999996	0.001	0.000999999	0.000999943	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	204.109
0.0107	0.0091	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999908	0.000999995	0.000999982	0.000999999	0.000999999	0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.941
0.0107	0.01	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999995	0.000999997	0.000999999	0.001	0.00099999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	203.981
0.0115	0.0001	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999999	0.000999999	0.000999992	0.001	-0.000999995	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.26
0.0115	0.00011	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.000999993	0.001	0.000999999	0.000999997	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.244
0.0115	0.000121	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999983	0.000999998	0.001	0.001	-0.000999984	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.226
0.0115	0.000133	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.00099999	0.001	0.001	0.000999999	0.000999998	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.208
0.0115	0.000146	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999994	0.000999999	0.000999999	0.000999999	0.001	-0.000999903	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.181
0.0115	0.00016	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999989	0.000999989	0.000999999	0.000999999	0.001	-0.000999953	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.153
0.0115	0.000176	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999996	0.000999974	0.000999999	0.001	-0.000999882	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.114
0.0115	0.000193	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.001	0.000999999	0.000999999	0.000999999	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.069
0.0115	0.000212	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.001	0.000999999	0.001	0.001	-0.000999979	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	199.013
0.0115	0.000233	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999997	0.001	0.001	0.000999999	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.943
0.0115	0.000256	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999985	0.000999936	0.000999984	0.001	0.001	-0.000999934	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.857
0.0115	0.000281	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999999	0.000999998	0.000999999	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.758
0.0115	0.000309	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999996	0.000999994	0.000999999	0.001	0.000999999	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.645
0.0115	0.000339	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999998	0.000999991	0.000999991	0.001	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.51
0.0115	0.000373	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999982	0.001	0.001	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.341
0.0115	0.000409	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999977	0.000999997	0.000999998	0.001	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	198.149
0.0115	0.00045	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999999	0.001	0.000999998	0.001	-0.000999995	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.906
0.0115	0.000494	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999979	0.000999999	0.001	0.001	0.000999998	-0.000999988	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.621
0.0115	0.000543	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999991	0.000999988	0.001	0.000999998	-0.000999975	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	197.291
0.0115	0.000596	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999988	0.000999998	0.000999999	0.001	0.001	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	196.923
0.0115	0.000655	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.001	0.001	0.001	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	196.495
0.0115	0.00072	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.000999997	0.001	0.000999997	0.000999999	-0.000999986	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.992
0.0115	0.000791	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999997	0.001	0.000999992	0.000999999	0.000999999	-0.000999996	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	195.445
0.0115	0.000869	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999903	0.000999984	0.000999979	0.000999998	0.000999999	-0.000999973	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	194.734
0.0115	0.000954	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999995	0.001	0.000999998	-0.000999998	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	193.922
0.0115	0.00105	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999999	0.001	0.000999984	0.001	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	193.033
0.0115	0.00115	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999998	0.000999997	0.000999994	0.000999998	0.001	-0.000999992	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	191.999
0.0115	0.00126	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999987	0.000999982	0.000999989	0.000999999	0.000999999	-0.001	0.000999999	0.001	0.001	0.001	0.001	0.001	-0.001	190.985
0.0115	0.00139	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.00088571	0.000999961	0.000922115	0.000999859	0.000999761	-0.000946253	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	189.654
0.0115	0.00153	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.000999955	0.000999999	0.000999999	0.000999999	0.001	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	188.399
0.0115	0.00168	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.001	0.000999994	0.000999999	0.000999994	-0.001	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	187.006
0.0115	0.00184	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.001	0.000999999	0.000999997	0.000999999	0.001	-0.00099999	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	185.539
0.0115	0.00202	-0.001	0.001	0.001	-0.001	-0.001	-0.001	0.00099997	0.000999961	0.000999982	0.001	0.000999998	-0.000999997	0.001	0.001	0.001	0.001	0.001	0.001	-0.001	183.906
